type_clothes,price,address,image_link
vêtements enfants,3 000CFA,"Marcory, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5247196_uploaded_image1_1742762824.jpg
Vêtements enfant,Prix sur demande,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5167651_uploaded_image1_1738606749.jpg
Tenue enfant,5 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5147472_uploaded_image1_1737550301.jpg
Robe pour fille,12 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5144329_uploaded_image1_1737398813.jpg
Ensemble t-shirt et culotte,6 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5141337_uploaded_image1_1737213411.jpg
Ensemble t-shirt et culotte,6 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5141332_uploaded_image1_1737213332.jpg
Ensemble t-shirt et culotte,6 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5141331_uploaded_image1_1737213246.jpg
Ensemble débardeur,6 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5141326_uploaded_image1_1737213102.jpg
Chaussures  bébé,10 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5117230_uploaded_image1_1735902193.jpg
Ensemble pull jogging 2-3ans,9 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5097327_uploaded_image1_1734517492.jpg
Vêtements  enfants,12 500CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5092708_uploaded_image1_1734260417.jpg
Ensemble enfants,15 000CFA,"Port-Bouet, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5085873_uploaded_image1_1733872418.jpg
Robes princesse,12 000CFA,"Port-Bouet, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5085838_uploaded_image2_1733870499.jpeg
vêtements enfants,5 000CFA,"Akoupé, Côte d'Ivoire",https://images.coinafrique.com/thumb_5064833_uploaded_image2_1732744481.jpeg
T' shirts arbre de noël,3 000CFA,"Yopougon, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5038608_uploaded_image1_1731345847.jpg
T'shirts Arbre de noël,3 000CFA,"Yopougon, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5038598_uploaded_image1_1731345523.jpg
ensemble fille,9 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5051475_uploaded_image1_1732018659.jpg
Vêtements enfant,5 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5037448_uploaded_image1_1731307747.jpg
Robe,10 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5027971_uploaded_image1_1730810495.jpg
Robe princesse,12 500CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5027954_uploaded_image1_1730810202.jpg
Robe princesse,11 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5027925_uploaded_image1_1730809526.jpg
Robe princesse,11 500CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5027921_uploaded_image1_1730809331.jpg
Costume pour enfants,30 000CFA,"Adjamé, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_5007397_uploaded_image1_1729676963.jpg
Vêtements enfant,10 000CFA,"Bonoua, Côte d'Ivoire",https://images.coinafrique.com/thumb_4975869_uploaded_image1_1727989752.jpg
T-shirt école,Prix sur demande,"Abobo, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4974207_uploaded_image1_1727942863.jpg
complet fille,12 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4964843_uploaded_image1_1727447246.jpg
robe en coton,10 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4964840_uploaded_image1_1727447130.jpg
Robe enfants,13 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4964837_uploaded_image1_1727447039.jpg
Robe enfant,13 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4964834_uploaded_image1_1727446927.jpg
vêtements filles,14 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4964825_uploaded_image1_1727446752.jpg
Complet enfant,10 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4903227_uploaded_image1_1724163803.jpg
Tunique pour enfant,8 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4889942_uploaded_image2_1723461801.jpeg
Tenues scolaires mamanchou collection 2024,10 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4862905_uploaded_image1_1722039836.jpg
T-shirt  culotte enfant,12 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4834882_uploaded_image1_1720553312.jpg
Ensemble Jogging enfant,18 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4834877_uploaded_image1_1720553033.jpg
Ensemble  cargo,15 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4834870_uploaded_image1_1720552847.jpg
Tunique  enfant,7 500CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4823980_uploaded_image1_1720017897.jpg
Ensemble enfant,5 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4799008_uploaded_image1_1718659225.jpg
Ensemble jogging enfant,18 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4818560_uploaded_image1_1719787189.jpg
Ensemble tendance enfant,18 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4818542_uploaded_image1_1719786670.jpg
Chemise & short petit garçon,13 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4784090_uploaded_image1_1717750672.jpg
Balle de friperies vêtements enfants,295 000CFA,"Yopougon, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4754390_uploaded_image1_1716287536.jpg
Vêtements pour enfant,15 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4747649_uploaded_image1_1715893598.jpg
Vêtements enfant,1 000CFA,"Bingerville, Côte d'Ivoire",https://images.coinafrique.com/thumb_4729725_uploaded_image1_1715036385.jpg
Robe enfant,15 000CFA,"Angré, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4718767_uploaded_image1_1714515807.jpg
Vêtements enfant,9 500CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4648488_uploaded_image1_1710800594.jpg
Robe enfant,7 000CFA,"Yopougon, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4640168_uploaded_image1_1710330616.jpg
Vêtements enfant,3 500CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4609622_uploaded_image1_1708767917.jpg
Vêtements pour enfant,13 500CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4609252_uploaded_image1_1708730989.jpg
Complet enfant,25 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4509799_uploaded_image1_1703205500.jpg
Complet enfant,12 000CFA,"Yopougon, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4479347_uploaded_image1_1701372050.jpg
Complet enfant,15 000CFA,"Yopougon, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4479306_uploaded_image1_1701369500.jpg
Vêtements enfants,15 000CFA,"Adjamé, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4477526_uploaded_image1_1701274927.jpg
Lot slips - 12 pièces,9 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4449722_uploaded_image1_1699477995.jpg
Lot slips fille - 12 pièces,9 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4449719_uploaded_image1_1699477859.jpg
Lot slips enfant - 12 pièces,7 500CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4449713_uploaded_image1_1699477697.jpg
Friperie enfants,150 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4426198_uploaded_image1_1698016211.jpg
Ensemble enfant,2 000CFA,"Abobo, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4418175_uploaded_image1_1697403372.jpg
Jupe fille,1 000CFA,"Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4399670_uploaded_image1_1696276329.jpg
Bombers enfant,15 000CFA,"Angré, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4348046_uploaded_image1_1692854792.jpg
Pantalons  fille,2 000CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4306336_uploaded_image1_1690203780.jpg
Pulls enfant,500CFA,"Cocody, Abidjan, Côte d'Ivoire",https://images.coinafrique.com/thumb_4306328_uploaded_image1_1690203560.jpg
